latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available
77.96977234,13.7856102,8632347040,2682c41f-9bd0-48cd-9266-6470bef0cdfa,blue,luxury,KA16AB8134,True
77.98509216,13.756988530000001,9519669045,edbcf89f-1aad-4063-8829-dcd9c2eb5750,yellow,micro,KA16AB8080,True
77.96616364,13.762161249999998,9998256262,8334b5de-0a40-4e1e-865e-6502fd561352,blue,luxury,KA16AB9270,True
77.97842407,13.746208189999997,8541620977,0fa3ef99-45f9-49bc-9cd3-f40fd7e9b9f0,pink,luxury,KA16AB8795,True
77.99835205,13.720031740000003,8444203519,61947b86-7e4a-4e61-bef6-f403631aab99,blue,micro,KA16AB7984,True
77.9837265,13.746341710000003,9284454862,17dc5fd8-3bf6-4301-be58-3cf6b7c15b24,pink,mini,KA16AB9934,True
77.99578094,13.732940669999998,8598518924,4809d93d-5d51-4342-9f46-acaf4b6c7ce1,blue,max,KA16AB9581,True
77.87081909,13.77370071,9594033853,40835426-d94d-486d-80e3-23720a374ccd,pink,max,KA16AB6746,True
77.96427155,13.773021700000001,9317336102,74b6ac7c-fad5-41c4-b4ec-47747e423532,red,micro,KA16AB7063,True
77.97093201,13.795921329999999,8592214676,64366072-73a0-42da-818d-a2e02b245de4,red,micro,KA16AB9583,True
77.97212219,13.759029390000002,9237231506,4ba276a6-80f6-400c-b5a2-43ff5166a487,red,micro,KA16AB7498,True
77.98056793,13.765651700000006,8147614347,e750a950-ea87-48ad-81cb-4f3bbb5699ee,green,luxury,KA16AB7386,True
77.8012619,13.667728420000003,9615544933,79b2d3e8-d30b-49d8-ad3f-9933be68a8b4,blue,max,KA16AB6069,True
77.99095917,13.74534225,8581900873,0164c99f-834d-4866-8f19-b3aebd4547af,black,max,KA16AB7645,True
77.96351624,13.77156067,8604178641,6bb699d0-4a9b-42a9-bee5-8c602116dbd1,red,mini,KA16AB5518,True
77.99138641,13.770168299999995,7999432318,9d1a6842-767f-46a5-88de-d53677322634,red,max,KA16AB6473,True
77.95426941,13.778270720000002,8406181446,f2824f30-f931-4022-85d5-ccf1e3b60daf,brown,mini,KA16AB9409,True
77.78852844,13.64778519,9721253891,a1a6e785-5906-4079-bf06-debe464d2967,black,mini,KA16AB7370,True
77.99400329999999,13.751350399999993,8609296510,20d16904-f3c6-4c1b-81fa-563c5041d749,yellow,luxury,KA16AB7533,True
78.00641632,13.739654539999997,8142733276,411e4ad7-13b9-4a45-b400-a0661bb6fcba,black,luxury,KA16AB6061,True
78.00640869,13.739765169999998,9676763858,f194db21-fe9f-4385-a5aa-64958e5c4aa0,green,mini,KA16AB7802,True
77.9930954,13.747257230000002,7849919759,f88e7106-da2d-421f-9e30-e7eea08cd6ba,green,micro,KA16AB7788,True
77.96273041,13.774169919999999,9224439572,dc544416-8ded-4920-8e92-4078472e505b,white,max,KA16AB6425,True
77.98255920000001,13.77320099,8856540471,b9ac1c89-2d69-4e6d-ae22-60b756ab3d4c,white,luxury,KA16AB6722,True
77.97618103,13.75120544,9785892786,82f8dc0d-613c-4065-986a-b86e982c0432,white,luxury,KA16AB9082,True
77.95927429,13.774375919999997,7860167595,a3f762ad-d6f6-4dd8-86e8-1c048dde1442,green,luxury,KA16AB8156,True
77.97286224,13.743522640000002,9270249527,31132d8d-46af-4a1a-ab4e-c78ae30626ed,black,micro,KA16AB5099,True
77.97223663,13.745594019999999,8719227761,b508b447-993a-4d10-bb8a-216043564630,blue,luxury,KA16AB6682,True
77.94948578,13.772071840000002,8602749613,174cfbf9-8d09-4245-8542-6dd7e5fe0ea6,blue,luxury,KA16AB9458,True
77.96176147,13.764270779999997,8650028511,c0c210ca-05db-47ef-854f-8851d9db9b87,white,micro,KA16AB5916,True
77.99343872,13.742000580000003,7821170830,3fa22e0d-10ba-4e2e-9a25-b85a59088388,black,luxury,KA16AB5722,True
77.97297668,13.761135100000004,9560980594,d0e31e92-7e01-41be-b21e-cb39e162832f,blue,max,KA16AB7059,True
77.94763947,13.775142670000001,9836382124,51237f7d-0cc6-4b43-9745-8ea81643edac,white,luxury,KA16AB6960,True
77.98516846,13.751213069999999,9670888716,53fd2422-5d4a-422e-8d3b-7b371214682e,green,micro,KA16AB5689,True
77.98387146,13.742454530000003,9358485792,5eca03f2-337e-4b70-b208-dec20e8c7491,brown,luxury,KA16AB5172,True
77.96815491,13.762359619999998,8300693026,b719905d-421e-4221-8182-78e63d368f35,red,luxury,KA16AB8201,True
78.00554657,13.726776119999997,8924943722,16764d41-e446-497d-87b2-afdf10b412b3,pink,luxury,KA16AB8909,True
77.86273956,13.768844600000001,9930500976,30bc1370-1eed-4073-ad58-66a197a290bd,black,micro,KA16AB6262,True
77.98765564,13.743644709999998,9092249897,17f7b1c9-5e4f-47d1-89ba-cf397aa1acf5,yellow,mini,KA16AB6755,True
77.94652557,13.744991299999995,9415989325,ec45796b-896c-419c-887d-75e4ec59aeeb,green,micro,KA16AB5998,True
78.01138306,13.713489529999997,8414808841,ec52c3ec-2694-4dd0-bfd3-d4dfc0874730,blue,max,KA16AB8365,True
77.99701691,13.742321009999998,7835462565,ab60091e-f939-4e7b-adb8-c26e355f797c,blue,mini,KA16AB6024,True
77.87297058,13.774032589999997,9455553820,b802dc2e-94e2-42f1-a0ed-f86d539f3a1f,pink,max,KA16AB9138,True
78.00221252,13.729492190000002,7913186666,56d0b722-6205-4627-83c4-c665263c2a03,white,micro,KA16AB7446,True
77.96573639,13.795421600000005,7791423121,bd1350e8-c609-4816-b1fd-b70f206639f1,green,micro,KA16AB5811,True
78.00695801,13.730003359999998,9652404603,00349136-c1c8-403c-a3cb-425fcd48a79b,white,micro,KA16AB7722,True
77.97551727,13.754280090000002,9887249610,9f43229e-45bb-4d4b-bd17-6a8af2a0996d,pink,micro,KA16AB6838,True
77.94737244,13.77603912,8640055304,d0b64fe9-e495-4add-86ac-140b5672ce99,black,max,KA16AB7200,True
77.96231079,13.75884628,8126238288,07b013fb-ad5d-45aa-8555-d2514f68cb8a,pink,luxury,KA16AB8851,True
77.98874664,13.755027769999998,9925210596,c385b67a-f27e-4db3-a5c8-f159f9a8da94,green,mini,KA16AB7980,True
77.98256683,13.735515589999999,8394538948,fee5bc85-f205-4375-ad83-e38a397026b1,red,luxury,KA16AB8821,True
77.99432373,13.750331879999997,8027661995,d9d92717-c7aa-4f31-9ad9-4db81762c77c,white,max,KA16AB8012,True
77.96313477,13.771789550000001,8851618195,43c9dea7-972b-44da-8bfd-404307cb3dc8,brown,max,KA16AB9321,True
77.96200562,13.759590150000001,9024245617,cecaef1b-9176-47ec-a930-1fa06f3995cb,brown,max,KA16AB7206,True
77.97065735,13.783412929999997,9607451158,10fb61a5-0f74-4551-ba05-048fd22449a0,blue,luxury,KA16AB5954,True
77.96646881,13.792381290000002,7992312580,6a522237-1206-43c3-8e0e-e1c32b680a1e,pink,luxury,KA16AB7434,True
77.98991394,13.75692368,7935247309,f5c93478-7ba0-4226-9c6a-3971962159bf,brown,mini,KA16AB9283,True
77.9852066,13.741630550000004,9020296257,831854ce-8b62-47ef-95d0-2ee1b3ed6651,yellow,micro,KA16AB6988,True
77.97415161,13.78395081,8788981454,62eb88c0-5637-4179-b834-4e6464ce33f5,brown,luxury,KA16AB8998,True
77.97924042,13.771564480000002,8199146130,39d02769-1fac-4059-8299-db3f45543dad,red,mini,KA16AB7142,True
77.99133301,13.74978256,8235859691,38095ef7-fb14-46e8-8862-baaa7f0549e5,red,max,KA16AB8158,True
77.99958801,13.721763610000004,8881112565,50afee7b-10cd-4560-b0f3-c2ff59e4b8fa,green,mini,KA16AB5493,True
77.97556305,13.755485530000001,9650776283,0693bba0-fca7-4714-8e83-84e2917e0d82,green,luxury,KA16AB7721,True
77.97470093,13.742046360000003,7790420690,ec3f26d1-0baf-4c8f-a567-13601bfd0e70,pink,luxury,KA16AB9925,True
77.9725647,13.753845210000001,8027159235,65ce32ea-2181-4e71-b315-208d1a912fb5,blue,mini,KA16AB6112,True
77.9773941,13.789897920000001,8180247486,adfd46fb-49b6-491b-88de-e99dbf7474c5,white,luxury,KA16AB7004,True
77.95783997,13.779407499999998,8877496027,cf34d394-3832-4358-b104-1aff4e6655b2,green,luxury,KA16AB8496,True
77.98423767,13.745666499999999,8925444537,f795aa2f-c8d6-4550-89f9-2c689f45652d,pink,max,KA16AB5293,True
77.98225403,13.762451169999999,9081494214,6e36d3e6-467c-4dfa-974a-15ba31a39979,brown,mini,KA16AB9467,True
77.97812653,13.75257492,8986158000,8cb26b06-b7e1-4fc2-a732-60b530477e6f,white,luxury,KA16AB7353,True
78.00622559,13.733871460000003,8757867570,57a7fa24-afc4-4b23-baa1-4e0627fa4ff6,red,luxury,KA16AB7797,True
77.97122955,13.75518417,8858136535,f379438f-46c7-466f-9c21-dc90ddc4cb9d,green,luxury,KA16AB8116,True
77.97627258,13.758934019999998,9492626089,c6e45a35-4b88-4f2b-8e76-67e695ecb00e,blue,luxury,KA16AB7628,True
77.97628021,13.775909419999998,8148559790,a84deaea-9ec3-4572-8610-efdf8d363379,green,luxury,KA16AB6870,True
77.98015594,13.76077652,7888091376,f2504f55-0b9a-4d94-ae91-de586e8e05cb,blue,mini,KA16AB9954,True
77.98032379,13.743358610000001,9110224330,05f1e13a-f2b9-4498-9c6c-7bc04b05797e,white,micro,KA16AB6232,True
77.97009277,13.7521019,8426374941,3f149ee8-bfb3-40ea-a6af-3b2c1f520dfe,brown,mini,KA16AB8628,True
77.98545837,13.751373289999997,9888951095,56975dad-6eaf-4ae7-92d9-39b03b90abe4,brown,mini,KA16AB7477,True
77.86603546,13.770744319999999,9126343158,dc617900-a5d8-46bd-acc0-88d555ead188,yellow,mini,KA16AB8533,True
77.99441528,13.724906920000002,9907024797,668e63bf-e2ec-49b9-a564-0289934d0597,pink,luxury,KA16AB6638,True
77.99421692,13.73490906,9743564780,9f9885a2-9855-4050-bc76-22ef8ed97d63,yellow,micro,KA16AB9935,True
78.01493835,13.71023178,9978881511,f88c4f24-5fd8-42e0-be80-e4e7ae293acb,white,micro,KA16AB5353,True
77.99806976,13.735664370000002,9938274742,48ef9389-d259-448a-8d74-a25b96e5cdbf,green,mini,KA16AB8738,True
77.98352051,13.76331329,8554889255,63a4c129-8cfd-4cd8-a468-a4f20a49deeb,blue,luxury,KA16AB7516,True
78.00131989,13.751895899999994,7815425708,0831eb28-0e71-469e-b516-b09557b12e5e,white,luxury,KA16AB9441,True
78.01648712,13.716274259999999,9219417325,7909f54d-47b2-4f8d-a0a6-c9284bd1b308,yellow,micro,KA16AB7740,True
77.9691925,13.762001040000001,8300848745,dca06ba0-eae1-408c-a811-a5ffd52135b2,brown,max,KA16AB8391,True
77.9547348,13.765640259999998,7868791278,add5969a-c0fd-42ca-873a-d9059742e805,green,mini,KA16AB7634,True
77.9984436,13.719894410000002,9390166292,7c457216-37f0-4e9a-a72a-03f70097e9a5,blue,mini,KA16AB6268,True
77.9718399,13.794216159999998,7931291911,49e59b32-3b39-432e-bc12-f87cfb2a9ad3,green,mini,KA16AB8555,True
77.95982361,13.77128983,8498499530,c4b324bd-a1e3-47d5-a0e8-faeca5918032,pink,mini,KA16AB7192,True
77.96163940000001,13.779808039999999,7966781073,5cbc6974-33d4-4974-bc2a-982b50a46ad2,blue,luxury,KA16AB5837,True
77.96839905,13.76218033,9407265768,cc3e484f-4df7-44a0-a0b7-453640d78030,pink,max,KA16AB7726,True
77.96898651,13.798332209999998,9040899591,f007b0e3-a3af-44b7-aa43-df9f13d813f8,blue,luxury,KA16AB6948,True
77.98987579,13.762012480000003,9599616105,ac672452-3816-4ac8-afbe-4f9cf79b85d4,pink,max,KA16AB7301,True
77.98216248,13.77657318,8604258049,3147af24-67bf-4bd4-9b89-394892d5561e,white,luxury,KA16AB5138,True
77.9733963,13.76347733,8465833901,997fb645-6c60-4f1d-acc5-3010039150e4,blue,mini,KA16AB9103,True
77.98245239,13.731494899999994,9035027757,a0c6579e-c457-4487-a485-a1013d9fd270,black,max,KA16AB8423,True
77.94425964,13.776058200000008,8229724004,edcb8aab-3f64-40e8-a9af-cc6bc6d9ea24,blue,max,KA16AB5231,True
78.00631714,13.73365784,8331139841,039c84b7-a78b-4225-a0c2-afc3897edf4a,red,max,KA16AB9841,True
77.98616791,13.722278590000002,8786211466,3cc140da-0596-4374-ab40-8630e605a19a,black,micro,KA16AB8939,True
77.96168518,13.757614140000001,9363435384,7d945801-cf3b-436e-a225-c5f679213ebd,black,mini,KA16AB7848,True
77.9727478,13.74853134,9076262544,2793c91f-f61e-4262-aaa1-a02551d931ae,pink,max,KA16AB7732,True
77.96208954,13.763801569999998,8236793555,f8f83c03-09a3-4693-b1ea-b5cd9c96de1b,white,max,KA16AB6235,True
77.9851532,13.737178799999995,9245606944,69746991-ccbb-4a98-a7fe-1e98888ef729,black,luxury,KA16AB7832,True
77.97872925,13.752243040000003,8318600205,5180f32b-57c3-43f4-88bf-b5438208ffaf,pink,max,KA16AB5373,True
77.95684814,13.783477779999998,9569462732,010f8005-c249-49ec-be83-9b1a39ef2a30,pink,micro,KA16AB7594,True
77.95348358,13.766529079999998,9533181208,ed0114a6-87eb-43b2-af7a-57f499977394,pink,mini,KA16AB6485,True
77.98709869,13.738994599999998,9461898969,15d2b42d-1965-44fd-93eb-e1eda74f56cf,blue,max,KA16AB5239,True
77.98623657,13.743858340000003,9005591290,c6757d32-fd09-4953-b1da-1157e5c471e5,brown,micro,KA16AB6583,True
77.96685791,13.761386870000003,8983594680,36e0b0a1-6177-47dd-baf4-6481e9dc43ce,white,luxury,KA16AB7468,True
77.96569824,13.759170529999999,8036371807,7476f8b0-6157-445b-9c7c-d15f98faf38d,black,micro,KA16AB6462,True
78.00165558,13.74570465,9779060184,af28bc8c-84a9-4922-88cd-2c35915bb486,white,micro,KA16AB9267,True
77.94851685,13.744541169999998,8322909909,ed9e1996-83c0-4f2c-9f80-da8269b4ce8b,blue,mini,KA16AB8889,True
77.95471954,13.689109799999997,8067246033,81b74a3b-6e3b-4323-9bd2-29636cebadb9,yellow,micro,KA16AB7953,True
77.97939301,13.784843440000003,8791757094,8f9d9d2e-1e08-4270-b50d-3c27de2476d6,black,micro,KA16AB6142,True
77.96233368,13.755397799999997,8731087333,2dfc1896-0686-4847-8656-f06b4ed2b26b,white,micro,KA16AB5046,True
77.9991684,13.72670746,9092637237,afebef98-dec6-44dc-9dc7-ef789a90c78e,brown,luxury,KA16AB8598,True
77.99319458,13.747501370000002,8717724545,bec61c48-1d6b-4904-be9b-b51fd70ba168,blue,micro,KA16AB8248,True
77.98823547,13.761631010000002,8659696975,7244950a-c91e-4192-adfb-3294f19846ce,black,mini,KA16AB9333,True
77.98677063,13.745479580000001,7908375524,50cb3314-e397-47c4-a895-7ba41d17844e,pink,mini,KA16AB9780,True
77.99420166,13.75626373,9298348042,a2d3c5dd-3389-46fc-8add-7e79172e7ce4,pink,micro,KA16AB9345,True
77.9848175,13.753345490000001,9883677215,11beb4eb-ac58-4b58-ae47-cf40c0971768,white,max,KA16AB5966,True
77.98517609,13.756511690000004,9153484331,11028464-e074-4c3f-9792-31e95e2dc9c4,pink,luxury,KA16AB7609,True
77.98865509,13.768894200000005,8563551284,d67637cf-92e7-45af-b233-e8c7061a9753,white,luxury,KA16AB9862,True
77.96639252,13.78882599,9848899677,12486b83-29d8-4bfc-8c6e-26599ee2ef08,red,micro,KA16AB6335,True
77.9731369,13.754108430000002,9611835083,b6b8a505-75f5-4980-89a6-085d554edaee,brown,luxury,KA16AB8357,True
77.97318268,13.75216675,8612208010,0fc7bba7-a1e0-47f2-9d6e-bada0a208954,brown,luxury,KA16AB9220,True
77.99911499,13.726566310000003,7978789053,ee2d3af2-1e61-4b9b-ae7f-b88b63c4ec7c,black,micro,KA16AB7423,True
77.99176788,13.74915695,9255361535,ff05c668-a0a8-4a7b-9dba-1d849bc0086b,white,max,KA16AB6134,True
77.98931885,13.736030579999998,8540391777,c2cbac89-08dc-4d9f-b9e3-e3dfd9f37a3f,blue,micro,KA16AB6224,True
77.98258209,13.73946762,8876503653,e2559132-2ee0-46be-adf5-a31fdca0152e,blue,micro,KA16AB9160,True
78.0118866,13.713779449999997,8067034450,ef509e23-8689-44ab-bfb9-7c83fba4ab07,brown,max,KA16AB5534,True
77.96848297,13.764495850000003,9203055151,7b9d8d36-ec25-4cbf-b4fb-dcc990c7bbb8,blue,mini,KA16AB5461,True
77.97838593,13.757129669999998,9553483521,49809218-8c8a-43f3-8204-04fea449f631,pink,micro,KA16AB8853,True
77.97607422,13.759937290000003,8309495734,b055dcfc-7ee8-4fa5-9734-2cd6a4904eec,brown,mini,KA16AB6607,True
77.99591827,13.754104609999999,8503948746,bc959b53-7c25-47c6-9be2-b1319eebfcdc,green,max,KA16AB8982,True
77.98551941,13.763111109999997,9057904617,dea51dda-ed95-407a-a566-4f777629609f,yellow,mini,KA16AB8013,True
78.00605774,13.745338439999998,9203584708,a167ea80-9d6f-463f-b21e-81c089df6dfe,brown,max,KA16AB7558,True
77.97014618,13.789096829999998,8292415125,50accdc8-85a9-4ad0-b4fd-9a9c08de9251,brown,max,KA16AB8817,True
77.9768219,13.750793459999997,8830318506,2bb8729f-1ff8-4ea4-b055-bd8dac0485b1,black,mini,KA16AB8854,True
77.94947815,13.781253810000003,8223387082,7b61c6e5-2f97-46d2-918b-55c6fda18cca,black,micro,KA16AB5330,True
77.99941254,13.722110749999999,9335271439,cfae1eae-4fc8-4788-8197-c5b43177bc0f,brown,micro,KA16AB6254,True
78.00551605,13.73760223,9656124864,525cbd2a-253a-4690-a78f-d5746058fa1b,black,micro,KA16AB5271,True
77.97665405,13.747566220000003,9263452741,e93e935b-efdf-4741-a327-4fcf1ed97bf4,black,max,KA16AB9880,True
77.96508026,13.772300719999997,8283161258,362f5026-240d-4396-81e2-7776a07ad02b,black,max,KA16AB8329,True
77.97304535,13.755611420000001,9959211311,a07da1aa-f8c2-47f0-93c7-1548d668dbb4,pink,max,KA16AB5173,True
77.96009827,13.762050629999997,9692392572,e61d963a-a4ad-4849-ab1a-b0d1b8a58d44,blue,max,KA16AB8102,True
77.98959351,13.762809750000002,9279768929,64ee4b22-cdda-444c-957c-f0aaa2a0da7c,green,mini,KA16AB8318,True
77.98150635,13.746707919999999,8555292572,d75fcf07-94f8-40ab-9412-68daad5d0ec7,yellow,mini,KA16AB6670,True
78.01249695,13.702613829999997,8608139861,bfab389f-6ee8-44a1-a2e4-9780cd845a48,black,luxury,KA16AB7995,True
77.99486542,13.725074769999999,8847511461,cf2f2a80-4953-4333-88f2-1fb10ae47962,green,luxury,KA16AB8756,True
77.97502136,13.753131869999997,8616942193,61fc610e-8646-4dba-8167-ef04322a0ed0,blue,luxury,KA16AB6096,True
77.98260498,13.734390259999998,8657681428,bfb786ed-8cd5-4d08-ba07-6910712dc180,brown,luxury,KA16AB8942,True
77.98284912,13.735412599999997,7878341447,a92e3a20-08bc-4a4b-afbb-d2ee71a93960,pink,mini,KA16AB9457,True
77.95719147,13.782997129999998,9489572749,eabacde4-988b-43ec-a34d-49b7513b60b3,green,max,KA16AB6511,True
77.98175812,13.75990677,9735602644,828bd006-fba8-49e2-89a3-1248903c1dcc,green,max,KA16AB6487,True
77.95582581,13.782207489999998,9434096978,b81e3014-bbe1-43a7-8eb5-0820036f0b27,pink,mini,KA16AB6775,True
77.96497345,13.755432130000003,9621441690,ebb12d8a-ddf4-4ac5-bb32-c3ce1d6b1432,blue,micro,KA16AB5835,True
77.95355988,13.776920320000002,9704718064,9ac58084-7351-4ce4-8e2c-2904763644f7,brown,max,KA16AB9963,True
77.97407532,13.76476288,9917300950,713673fe-5042-41c8-9712-992cf2dc37e7,white,micro,KA16AB8103,True
77.99007416,13.735176090000003,9974370258,294333c1-18fa-4dc6-9fb7-3b484293be0f,pink,max,KA16AB5133,True
77.96412659,13.79253387,9485297387,62a20433-a584-4293-b869-a527792e8ce3,blue,mini,KA16AB8634,True
77.97790527,13.757392879999998,8671500808,69ab2a30-08be-44ca-a42a-218948bc0490,pink,mini,KA16AB7954,True
77.98762512,13.741573330000001,8938155090,39e52354-fa1b-424e-808c-ca5dbbad1b23,brown,max,KA16AB7700,True
77.98404694,13.749324799999997,7990397565,84859471-ef41-47ed-8736-53728eb8163f,green,luxury,KA16AB8464,True
77.97254944,13.764789579999999,9345950957,7870f9b1-7382-42ed-a693-8003b2ba1e74,blue,mini,KA16AB5748,True
77.96455383,13.77020264,8438669953,cce8ba46-7015-4751-8308-e0b7003e6541,red,mini,KA16AB8737,True
77.98060608,13.73400497,8725702167,5d53297b-da15-4749-889c-d47065dd2a90,red,luxury,KA16AB7147,True
77.97557068,13.765277859999998,9488034644,201971f0-b1e0-4a5f-a571-f4a9a009a3d7,black,luxury,KA16AB6026,True
77.96572876,13.790363309999996,9457153822,6a716b74-09bb-4daf-b0f8-ed637fa6c431,brown,mini,KA16AB5024,True
77.96913147,13.760986330000001,7940141308,53c1c535-3630-4802-a646-cc3655322440,pink,max,KA16AB6915,True
78.01412964,13.71213531,8791518047,e95a1431-38e3-4e8f-a7ea-09ac26650308,blue,micro,KA16AB9967,True
77.99403381,13.750930789999998,8792217903,e2785909-ce5e-4c27-8d29-68b5fbea8393,white,mini,KA16AB5323,True
77.94548798,13.774093630000003,8097069178,6dc1e951-cbe8-4be9-b42d-b1965d31799d,pink,mini,KA16AB8571,True
77.96230316,13.767593380000001,9663655199,bbe8d45d-5c4c-46ed-a09b-183c71adb6c1,yellow,max,KA16AB6100,True
77.96742249,13.7690239,8148216993,247a04d0-ff5e-427d-8ba9-817c8759ead7,brown,micro,KA16AB8551,True
77.97927094,13.761623380000003,8155554793,73cee4ae-cedf-4e52-b169-c63c368bbcc8,green,max,KA16AB7169,True
77.98165131,13.779987339999998,8515000226,a8290577-5a4e-4123-8552-429af140f1a5,red,micro,KA16AB7414,True
77.9751358,13.77751541,9813206108,bae9c766-8bda-46ec-a72c-a01e0829f7c5,black,luxury,KA16AB7777,True
77.98650359999999,13.752017969999997,8207153866,2027d1cf-85fb-4e05-89cb-a8e33564abc3,green,max,KA16AB6815,True
77.96624756,13.765609740000002,8656786900,c11e05c1-d5b0-4375-b174-e18cf2b34573,red,micro,KA16AB5308,True
78.00570679,13.740417479999998,8237579178,f77783b5-a13b-4f93-a546-5d14d093eaa4,blue,micro,KA16AB6650,True
78.00881195,13.70446777,9436574561,de2817ef-bf0d-489a-b7d0-43e470ba010e,white,max,KA16AB5492,True
77.99788666,13.740943909999999,8293369802,c5828c1e-0fe3-4418-9ba4-6b470670a4c4,white,luxury,KA16AB7963,True
77.99003601,13.73796463,7915582240,3e0e96e9-9b34-4f8a-93ac-411f10f0a5c1,yellow,luxury,KA16AB7480,True
77.96941376,13.766361240000002,9137475108,ea098675-7155-46f7-966f-9ac7c1bd0a43,pink,luxury,KA16AB8115,True
77.78253937,13.64458466,8727986355,17c1b909-9bcf-4a91-8b8f-3aaaf864fdbe,white,micro,KA16AB9094,True
77.97823334,13.754463200000004,7858258598,eda0b5b3-6781-412d-b6f8-b0a28b1b2760,blue,mini,KA16AB9263,True
77.98632049999999,13.726131440000003,8925701620,cbd502c5-a49e-44a2-b6ef-87f57c5502b1,white,max,KA16AB8047,True
77.97944641,13.771587369999999,9897583513,1dcb8efb-d62d-4589-ba98-f03c0c90bd55,yellow,mini,KA16AB6950,True
77.98408508,13.737518309999999,8045368512,26e6e21b-3417-49e6-9466-2a086459b818,brown,micro,KA16AB5842,True
78.00341034,13.726867679999998,9184424006,88aed689-8348-4c35-a9e0-88c13a4ff9a0,white,mini,KA16AB8309,True
77.77835846,13.646762850000002,8297331698,404d4219-dc44-4654-998b-c9cf3b9f9a12,white,micro,KA16AB8195,True
77.96367645,13.777347560000003,9091377976,89942817-e7f6-4e0a-8461-3933b4f87c86,white,mini,KA16AB5175,True
77.96225739,13.779067990000001,8461467141,523d208d-4b62-421f-9cf1-b4e0e908eb89,yellow,micro,KA16AB6683,True
77.97543335,13.752159120000002,8262794021,e95f472b-0746-4688-aace-49c083929207,pink,luxury,KA16AB7342,True
77.97546387,13.757926939999997,9707750834,af2a82db-eae2-4d8e-a65f-591645be01d6,blue,max,KA16AB7763,True
77.98100281,13.75943375,8321305105,c89402d2-bb5b-4a54-87bf-21837d44bf9b,yellow,max,KA16AB6718,True
77.96006012,13.762527470000002,9685438443,85281949-6006-43e7-8f88-b0f2ffc87017,yellow,mini,KA16AB5924,True
77.95397949,13.766464229999997,8511708590,3aa23013-331b-4df4-b2f1-13bf64178a64,blue,luxury,KA16AB5865,True
77.87229156,13.77449799,8292931402,287ea48b-1b27-4016-bbe1-89478dec6605,yellow,micro,KA16AB7406,True
77.99183655,13.743408200000005,8843403557,940e9005-2d19-4e26-ab96-b88ff75d1351,red,max,KA16AB7224,True
77.99678802,13.76287842,8001006492,4afcae11-6d9c-4c87-bc5c-723a64a516d2,red,mini,KA16AB9664,True
77.97661591,13.78069687,8972896482,2ec8a3f6-3f7f-47b7-8798-6723dc7dab84,brown,max,KA16AB7568,True
77.96536255,13.765907290000001,9129512414,105fed53-b256-43c8-9741-30ec7f5d5afe,brown,luxury,KA16AB8101,True
77.95761871,13.76847076,8560183056,911d8b10-01e2-43fe-b39e-398ed817d2c5,brown,mini,KA16AB6964,True
77.99796295,13.756519320000002,8270762618,3ecd0174-c986-44e8-9a69-8f04e830690c,red,mini,KA16AB9791,True
78.01082611,13.70900726,8031973135,ea35d182-8db6-4cff-9b7e-83a81aa628bc,brown,mini,KA16AB7999,True
77.97025299,13.75899887,8567874255,04098169-598b-471e-b200-d89a5561a6d2,yellow,max,KA16AB5737,True
